地区,人口数,罢课集会,雨伞革命,驱蝗运动,旺角暴乱
香港岛中西区, 240 500 ,是,是,,
香港岛湾仔区, 178 400 ,,是,,
香港岛东区, 545 600 ,,,,
香港岛南区,264 600 ,,,,
九龙半岛油尖旺区, 329 900 ,,是,是,是
九龙半岛深水_区, 416 500 ,,,,是
九龙半岛九龙城区, 419 900 ,,,,
九龙半岛黄大仙区, 416 100 ,,,,
九龙半岛观塘区, 688 500 ,,,,
新界葵青区, 502 400 ,,,,
新界荃湾区, 311 800 ,,,,
新界屯门区,495 100 ,,,,
新界元朗区, 645 000 ,,,,
新界北区,314 100 ,,,,
新界大埔区,306 800 ,,,,
新界沙田区, 688 100 ,,,,
新界西贡区,472 500 ,,,,
新界离岛区, 186 500 ,,,,
